Date/Time: 7/27/2021 4:57:16 PM								
Sensor Name: Pin155								
Type: N								
"Annealing Status: Irradiated, Not Annealed"								
Environment: RT								
Tester: Andrew Kent								
								
Time Delay per Ramp Step (s): 0.500								
								
Vf: 105.720000								
								
Avg: 105.202000								
Std Dev: 1.157596							Average Vf at 0.2mA	2.70E+01
Min: 101.880000							Average Vf at 0.4mA	5.04E+01
Max: 106.290000							Average Vf at 0.6mA	7.10E+01
							Average Vf at 0.8mA	8.90E+01
Time	I	0.000000s	Temperature	Air_Temp	Humidity	Dewpoint	Average Vf at 1.0mA	1.05E+02
3710263956	2.00E-04	2.58E+01	5.6312	15.7758	41.8805	2.8615	Average Vf at 1.2mA	1.19E+02
3710263957	4.00E-04	4.83E+01	5.6312	15.7758	41.8805	2.8615	Average Vf at 1.4mA	1.32E+02
3710263959	6.00E-04	6.83E+01	5.5466	15.7276	41.8552	2.8096	Average Vf at 1.6mA	1.43E+02
3710263960	8.00E-04	8.58E+01	5.5466	15.7276	41.8552	2.8096	Average Vf at 1.8mA	1.52E+02
3710263961	1.00E-03	1.02E+02	5.5466	15.7276	41.8552	2.8096	Average Vf at 2.0mA	1.61E+02
3710263963	1.20E-03	1.16E+02	5.5158	15.7426	41.8707	2.8283		
3710263964	1.40E-03	1.28E+02	5.5158	15.7426	41.8707	2.8283		
3710263965	1.60E-03	1.39E+02	5.5158	15.7426	41.8707	2.8283		
3710263967	1.80E-03	1.49E+02	5.5415	15.7228	41.919	2.8268		
3710263968	2.00E-03	1.58E+02	5.5415	15.7228	41.919	2.8268		
3710263976	2.00E-04	2.64E+01	5.726	15.7287	41.9573	2.8449		
3710263977	4.00E-04	4.93E+01	5.726	15.7287	41.9573	2.8449		
3710263979	6.00E-04	6.97E+01	5.8618	15.7072	41.9118	2.8102		
3710263980	8.00E-04	8.74E+01	5.8618	15.7072	41.9118	2.8102		
3710263981	1.00E-03	1.04E+02	5.8618	15.7072	41.9118	2.8102		
3710263983	1.20E-03	1.18E+02	5.9874	15.7606	41.8476	2.8368		
3710263984	1.40E-03	1.30E+02	5.9874	15.7606	41.8476	2.8368		
3710263985	1.60E-03	1.41E+02	5.9874	15.7606	41.8476	2.8368		
3710263986	1.80E-03	1.51E+02	6.0951	15.6813	41.8786	2.7758		
3710263988	2.00E-03	1.60E+02	6.0951	15.6813	41.8786	2.7758		
3710263996	2.00E-04	2.67E+01	6.1848	15.6995	41.8438	2.7804		
3710263997	4.00E-04	5.00E+01	6.1848	15.6995	41.8438	2.7804		
3710263999	6.00E-04	7.05E+01	6.1617	15.7412	41.8656	2.8254		
3710264000	8.00E-04	8.83E+01	6.1617	15.7412	41.8656	2.8254		
3710264001	1.00E-03	1.05E+02	6.1617	15.7412	41.8656	2.8254		
3710264003	1.20E-03	1.19E+02	6.0823	15.7797	41.8438	2.8527		
3710264004	1.40E-03	1.31E+02	6.0823	15.7797	41.8438	2.8527		
3710264005	1.60E-03	1.42E+02	6.0823	15.7797	41.8438	2.8527		
3710264007	1.80E-03	1.52E+02	5.9797	15.7456	41.791	2.8042		
3710264008	2.00E-03	1.61E+02	5.9797	15.7456	41.791	2.8042		
3710264016	2.00E-04	2.69E+01	5.7491	15.6653	41.809	2.7379		
3710264017	4.00E-04	5.01E+01	5.7491	15.6653	41.809	2.7379		
3710264019	6.00E-04	7.06E+01	5.6389	15.757	41.7808	2.8111		
3710264020	8.00E-04	8.84E+01	5.6389	15.757	41.7808	2.8111		
3710264021	1.00E-03	1.05E+02	5.6389	15.757	41.7808	2.8111		
3710264023	1.20E-03	1.19E+02	5.562	15.6743	41.7868	2.7386		
3710264024	1.40E-03	1.31E+02	5.562	15.6743	41.7868	2.7386		
3710264025	1.60E-03	1.42E+02	5.562	15.6743	41.7868	2.7386		
3710264026	1.80E-03	1.52E+02	5.5158	15.6739	41.859	2.7624		
3710264028	2.00E-03	1.61E+02	5.5158	15.6739	41.859	2.7624		
3710264036	2.00E-04	2.68E+01	5.5543	15.7015	41.9491	2.8176		
3710264037	4.00E-04	5.00E+01	5.5543	15.7015	41.9491	2.8176		
3710264039	6.00E-04	7.06E+01	5.6286	15.6335	42.1053	2.8086		
3710264040	8.00E-04	8.84E+01	5.6286	15.6335	42.1053	2.8086		
3710264041	1.00E-03	1.05E+02	5.6286	15.6335	42.1053	2.8086		
3710264043	1.20E-03	1.19E+02	5.726	15.7087	42.1139	2.8794		
3710264044	1.40E-03	1.31E+02	5.726	15.7087	42.1139	2.8794		
3710264045	1.60E-03	1.42E+02	5.726	15.7087	42.1139	2.8794		
3710264047	1.80E-03	1.52E+02	5.8516	15.7465	42.0696	2.8986		
3710264048	2.00E-03	1.61E+02	5.8516	15.7465	42.0696	2.8986		
3710264056	2.00E-04	2.70E+01	6.0772	15.6396	41.9696	2.7688		
3710264057	4.00E-04	5.05E+01	6.0772	15.6396	41.9696	2.7688		
3710264059	6.00E-04	7.11E+01	6.1694	15.6859	41.9045	2.7886		
3710264060	8.00E-04	8.89E+01	6.1694	15.6859	41.9045	2.7886		
3710264061	1.00E-03	1.05E+02	6.1694	15.6859	41.9045	2.7886		
3710264063	1.20E-03	1.19E+02	6.2053	15.661	41.8498	2.7478		
3710264064	1.40E-03	1.32E+02	6.2053	15.661	41.8498	2.7478		
3710264065	1.60E-03	1.43E+02	6.2053	15.661	41.8498	2.7478		
3710264066	1.80E-03	1.53E+02	6.1899	15.7204	41.784	2.7791		
3710264068	2.00E-03	1.62E+02	6.1899	15.7204	41.784	2.7791		
3710264076	2.00E-04	2.72E+01	6.0233	15.688	41.6822	2.7156		
3710264077	4.00E-04	5.07E+01	6.0233	15.688	41.6822	2.7156		
3710264079	6.00E-04	7.14E+01	5.89	15.6601	41.6404	2.6764		
3710264080	8.00E-04	8.93E+01	5.89	15.6601	41.6404	2.6764		
3710264081	1.00E-03	1.06E+02	5.89	15.6601	41.6404	2.6764		
3710264083	1.20E-03	1.19E+02	5.7516	15.6956	41.6322	2.7056		
3710264084	1.40E-03	1.32E+02	5.7516	15.6956	41.6322	2.7056		
3710264085	1.60E-03	1.43E+02	5.7516	15.6956	41.6322	2.7056		
3710264087	1.80E-03	1.52E+02	5.6286	15.6404	41.6569	2.6642		
3710264088	2.00E-03	1.62E+02	5.6286	15.6404	41.6569	2.6642		
3710264096	2.00E-04	2.72E+01	5.4338	15.6534	41.7669	2.713		
3710264097	4.00E-04	5.08E+01	5.4338	15.6534	41.7669	2.713		
