-4.063972999999999859e-07,-4.379864999999999760e-07,-4.669228999999999862e-07,2.340000000000000000e+02
-4.312621999999999983e-07,-4.682505999999999803e-07,-5.035493999999999734e-07,2.060000000000000000e+02
-7.618811000000000102e-07,-8.554496000000000317e-07,-9.540806999999999758e-07,8.000000000000000000e+01
-8.260925000000000236e-07,-9.577525999999999652e-07,-1.134050999999999995e-06,1.170000000000000000e+02
-9.451389999999999772e-07,-9.842871999999999889e-07,-1.047185999999999938e-06,1.051400000000000006e+02
-7.443021000000000087e-07,-8.740632000000000469e-07,-9.712266000000000500e-07,5.010000000000000000e+02
-6.568587999999999552e-07,-7.417632999999999993e-07,-8.378971999999999599e-07,4.850000000000000000e+02
-3.610157000000000151e-09,-4.207345000000000012e-09,-4.790786999999999619e-09,4.430000000000000000e+02
-5.991604999999999871e-07,-6.620229999999999718e-07,-7.450265999999999964e-07,5.610000000000000000e+02
-1.551207999999999923e-07,-2.783248000000000148e-07,-4.145614000000000239e-07,5.534373683961467805e+02
-4.984293999999999911e-07,-6.485226000000000476e-07,-7.745095000000000043e-07,2.810000000000000000e+02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
